ubigeo,departamento,provincia,distrito,grupo_etario,nPositivos,nFallecidos,nHabitantes,infectadosPCP,muertesPCP,tasa_fatalidad
150101,LIMA,LIMA,LIMA,3.0,476,20.0,63387.0,7.5094262230425795,0.3155221102118731,4.201680672268908
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,5.0,86,18.0,23832.0,3.6085934877475667,0.7552870090634441,20.930232558139537
140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,3.0,67,18.0,30033.0,2.2308793660306994,0.5993407252022775,26.865671641791046
150103,LIMA,LIMA,ATE,3.0,295,18.0,108396.0,2.7215026384737446,0.16605778811026237,6.101694915254238
150111,LIMA,LIMA,EL AGUSTINO,3.0,311,18.0,40419.0,7.694401147974962,0.44533511467379205,5.787781350482315
250101,UCAYALI,CORONEL PORTILLO,CALLERIA,3.0,63,17.0,28679.0,2.196729314132292,0.5927682276229994,26.984126984126984
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,4.0,180,17.0,44380.0,4.0558810274898605,0.3830554303740424,9.444444444444445
21801,ANCASH,SANTA,CHIMBOTE,4.0,77,16.0,12842.0,5.995950786481856,1.2459118517364896,20.77922077922078
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,5.0,5,15.0,4265.0,1.1723329425556857,3.5169988276670576,
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,3.0,701,15.0,195790.0,3.5803667194443025,0.0766126972776955,2.1398002853067046
200101,PIURA,PIURA,PIURA,4.0,18,14.0,8841.0,2.0359687818120125,1.5835312747426762,
200601,PIURA,SULLANA,SULLANA,3.0,32,13.0,33911.0,0.9436466043466721,0.38335643301583555,40.625
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,3.0,33,13.0,29826.0,1.1064172198752766,0.43586132904177566,39.39393939393939
140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,5.0,12,12.0,4892.0,2.4529844644317254,2.4529844644317254,
200401,PIURA,MORROPON,CHULUCANAS,5.0,4,12.0,3377.0,1.1844832691738227,3.553449807521469,
150128,LIMA,LIMA,RIMAC,3.0,191,12.0,38865.0,4.914447446288434,0.3087610961018912,6.282722513089005
110201,ICA,CHINCHA,CHINCHA ALTA,5.0,5,11.0,2553.0,1.9584802193497848,4.308656482569526,
200601,PIURA,SULLANA,SULLANA,4.0,9,11.0,7603.0,1.1837432592397739,1.4467973168486123,
150110,LIMA,LIMA,COMAS,5.0,66,11.0,19752.0,3.341433778857837,0.5569056298096395,16.666666666666664
150137,LIMA,LIMA,SANTA ANITA,3.0,203,10.0,36405.0,5.576157121274551,0.2746875429199286,4.926108374384237
150117,LIMA,LIMA,LOS OLIVOS,3.0,188,10.0,69845.0,2.691674421934283,0.14317417137948316,5.319148936170213
140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,4.0,12,10.0,7254.0,1.6542597187758479,1.3785497656465397,
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,2.0,21,9.0,66992.0,0.31347026510628134,0.13434439933126344,
150128,LIMA,LIMA,RIMAC,5.0,48,9.0,8827.0,5.4378611079642,1.0195989577432878,18.75
150112,LIMA,LIMA,INDEPENDENCIA,3.0,152,9.0,44916.0,3.3840947546531304,0.20037403152551428,5.921052631578947
140108,LAMBAYEQUE,CHICLAYO,MONSEFU,3.0,37,9.0,6329.0,5.846105229894138,1.4220255964607362,24.324324324324326
150103,LIMA,LIMA,ATE,4.0,72,9.0,23163.0,3.1084056469369252,0.38855070586711565,12.5
200501,PIURA,PAITA,PAITA,3.0,5,9.0,14609.0,0.3422547744541036,0.6160585940173866,
21801,ANCASH,SANTA,CHIMBOTE,5.0,91,9.0,10354.0,8.78887386517288,0.8692292833687464,9.89010989010989
150115,LIMA,LIMA,LA VICTORIA,4.0,110,8.0,11413.0,9.638131954788399,0.7009550512573381,7.2727272727272725
150106,LIMA,LIMA,CARABAYLLO,3.0,136,8.0,60086.0,2.26342242785341,0.13314249575608295,5.88235294117647
110201,ICA,CHINCHA,CHINCHA ALTA,4.0,10,8.0,3780.0,2.6455026455026456,2.1164021164021167,
150128,LIMA,LIMA,RIMAC,4.0,52,8.0,11078.0,4.693988084491785,0.7221520129987362,15.384615384615385
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,3.0,389,8.0,81876.0,4.75108700962431,0.09770873027505007,2.056555269922879
110201,ICA,CHINCHA,CHINCHA ALTA,3.0,26,8.0,12760.0,2.0376175548589344,0.6269592476489029,
250101,UCAYALI,CORONEL PORTILLO,CALLERIA,4.0,12,8.0,6783.0,1.7691287041132244,1.1794191360754829,
200601,PIURA,SULLANA,SULLANA,5.0,4,8.0,5360.0,0.746268656716418,1.492537313432836,
150135,LIMA,LIMA,SAN MARTIN DE PORRES,2.0,595,8.0,290684.0,2.0468962860012936,0.027521294601698065,1.3445378151260505
150140,LIMA,LIMA,SANTIAGO DE SURCO,5.0,52,8.0,22404.0,2.321014104624174,0.35707909301910373,15.384615384615385
200105,PIURA,PIURA,CATACAOS,3.0,12,7.0,13540.0,0.8862629246676514,0.51698670605613,
160101,LORETO,MAYNAS,IQUITOS,3.0,240,7.0,31876.0,7.529175555276697,0.2196009536955703,2.9166666666666665
200105,PIURA,PIURA,CATACAOS,5.0,1,7.0,2068.0,0.4835589941972921,3.3849129593810448,
130104,LA LIBERTAD,TRUJILLO,HUANCHACO,3.0,5,7.0,12298.0,0.4065701740120345,0.5691982436168483,
150601,LIMA,HUARAL,HUARAL,3.0,63,7.0,20830.0,3.0244839174267883,0.3360537686029765,11.11111111111111
150141,LIMA,LIMA,SURQUILLO,4.0,36,7.0,7334.0,4.9086446686664855,0.9544586855740388,19.444444444444446
130101,LA LIBERTAD,TRUJILLO,TRUJILLO,3.0,67,7.0,68086.0,0.9840495843492054,0.10281115060364833,10.44776119402985
150108,LIMA,LIMA,CHORRILLOS,3.0,250,7.0,68674.0,3.640387919736727,0.10193086175262836,2.8000000000000003
150111,LIMA,LIMA,EL AGUSTINO,4.0,99,7.0,9132.0,10.840998685939553,0.7665352606219886,7.07070707070707
150140,LIMA,LIMA,SANTIAGO DE SURCO,4.0,63,7.0,27385.0,2.300529486945408,0.25561438743837867,11.11111111111111
150103,LIMA,LIMA,ATE,2.0,357,7.0,272993.0,1.3077258391240802,0.02564168312008,1.9607843137254901
150113,LIMA,LIMA,JESUS MARIA,5.0,28,7.0,5996.0,4.66977985323549,1.1674449633088726,
110101,ICA,ICA,ICA,3.0,20,7.0,31679.0,0.6313330597556741,0.22096657091448593,
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,4.0,9,7.0,6051.0,1.487357461576599,1.1568335812262438,
150112,LIMA,LIMA,INDEPENDENCIA,4.0,36,7.0,10180.0,3.536345776031434,0.68762278978389,19.444444444444446
110101,ICA,ICA,ICA,4.0,4,6.0,8663.0,0.4617338104582708,0.6926007156874062,
150125,LIMA,LIMA,PUENTE PIEDRA,3.0,100,6.0,58191.0,1.7184788025639703,0.10310872815383823,6.0
130101,LA LIBERTAD,TRUJILLO,TRUJILLO,5.0,14,6.0,16087.0,0.8702679181948157,0.3729719649406353,
140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA,5.0,3,6.0,3029.0,0.9904258831297459,1.9808517662594918,
150108,LIMA,LIMA,CHORRILLOS,5.0,45,6.0,11339.0,3.968603933327454,0.5291471911103273,13.333333333333334
21808,ANCASH,SANTA,SANTA,5.0,9,6.0,612.0,14.705882352941176,9.803921568627452,
150125,LIMA,LIMA,PUENTE PIEDRA,4.0,17,6.0,10429.0,1.6300699971234058,0.5753188225141432,
250101,UCAYALI,CORONEL PORTILLO,CALLERIA,5.0,3,6.0,3936.0,0.7621951219512195,1.524390243902439,
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,2.0,737,6.0,494318.0,1.490943077128488,0.012137935499010759,0.8141112618724559
150142,LIMA,LIMA,VILLA EL SALVADOR,5.0,55,6.0,9069.0,6.064615723894586,0.6615944426066821,10.909090909090908
150140,LIMA,LIMA,SANTIAGO DE SURCO,3.0,261,6.0,93379.0,2.7950609880165778,0.06425427558658799,2.2988505747126435
150121,LIMA,LIMA,PUEBLO LIBRE,3.0,74,6.0,21826.0,3.390451754787868,0.2749014936314487,8.108108108108109
130101,LA LIBERTAD,TRUJILLO,TRUJILLO,4.0,12,5.0,21319.0,0.562878183779727,0.23453257657488624,
140101,LAMBAYEQUE,CHICLAYO,CHICLAYO,2.0,150,5.0,105156.0,1.4264521282665754,0.047548404275552514,3.3333333333333335
150112,LIMA,LIMA,INDEPENDENCIA,5.0,25,5.0,9210.0,2.7144408251900107,0.5428881650380022,
150115,LIMA,LIMA,LA VICTORIA,5.0,95,5.0,9726.0,9.767633148262389,0.5140859551717047,5.263157894736842
150115,LIMA,LIMA,LA VICTORIA,3.0,322,5.0,39463.0,8.159541849327217,0.1267009603932798,1.5527950310559007
150114,LIMA,LIMA,LA MOLINA,5.0,21,5.0,8326.0,2.522219553206822,0.6005284650492434,
150113,LIMA,LIMA,JESUS MARIA,4.0,39,5.0,6547.0,5.9569268367191075,0.763708568810142,12.82051282051282
150111,LIMA,LIMA,EL AGUSTINO,5.0,55,5.0,6148.0,8.945998698763827,0.8132726089785296,9.090909090909092
140118,LAMBAYEQUE,CHICLAYO,POMALCA,4.0,1,5.0,1355.0,0.7380073800738007,3.6900369003690034,
150108,LIMA,LIMA,CHORRILLOS,4.0,55,5.0,16940.0,3.246753246753247,0.29515938606847697,9.090909090909092
150137,LIMA,LIMA,SANTA ANITA,4.0,54,5.0,9831.0,5.49282880683552,0.5085952598921778,9.25925925925926
160112,LORETO,MAYNAS,BELEN,3.0,61,5.0,11145.0,5.473306415432929,0.44863167339614174,8.19672131147541
200401,PIURA,MORROPON,CHULUCANAS,3.0,8,5.0,16120.0,0.49627791563275436,0.31017369727047145,
160101,LORETO,MAYNAS,IQUITOS,4.0,43,5.0,9119.0,4.7154293233907225,0.548305735277991,11.627906976744185
21808,ANCASH,SANTA,SANTA,3.0,61,5.0,3928.0,15.529531568228107,1.2729124236252547,8.19672131147541
200104,PIURA,PIURA,CASTILLA,2.0,56,5.0,67170.0,0.8337055232990919,0.07443799315170463,8.928571428571429
40112,AREQUIPA,AREQUIPA,PAUCARPATA,3.0,54,5.0,26052.0,2.0727775218793183,0.1919238446184554,9.25925925925926
110101,ICA,ICA,ICA,5.0,5,5.0,6827.0,0.7323861139592793,0.7323861139592793,
200602,PIURA,SULLANA,BELLAVISTA,3.0,2,5.0,7243.0,0.2761286759629987,0.690321689907497,
10201,AMAZONAS,BAGUA,BAGUA,3.0,29,4.0,6010.0,4.825291181364393,0.6655574043261231,
110206,ICA,CHINCHA,GROCIO PRADO,3.0,3,4.0,4553.0,0.6589062156819679,0.8785416209092906,
160108,LORETO,MAYNAS,PUNCHANA,3.0,103,4.0,13380.0,7.698056801195815,0.29895366218236175,3.8834951456310676
140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE,3.0,2,4.0,2425.0,0.8247422680412372,1.6494845360824744,
200601,PIURA,SULLANA,SULLANA,2.0,51,4.0,67210.0,0.7588156524326737,0.059514953131974406,7.8431372549019605
150110,LIMA,LIMA,COMAS,2.0,441,4.0,224941.0,1.9605140903614726,0.017782440728902248,0.9070294784580499
150136,LIMA,LIMA,SAN MIGUEL,5.0,31,4.0,9452.0,3.2797291578501904,0.4231908590774439,12.903225806451612
140120,LAMBAYEQUE,CHICLAYO,TUMAN,3.0,15,4.0,6713.0,2.2344704305079697,0.5958587814687919,
150117,LIMA,LIMA,LOS OLIVOS,2.0,279,4.0,147412.0,1.8926546007109328,0.027134832985102976,1.4336917562724014
140120,LAMBAYEQUE,CHICLAYO,TUMAN,4.0,2,4.0,1733.0,1.154068090017311,2.308136180034622,
150103,LIMA,LIMA,ATE,5.0,37,4.0,13517.0,2.737293778205223,0.29592365169786194,10.81081081081081
110210,ICA,CHINCHA,SUNAMPE,5.0,1,4.0,1080.0,0.9259259259259259,3.7037037037037037,
140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,4.0,5,4.0,3062.0,1.6329196603527107,1.3063357282821686,
150141,LIMA,LIMA,SURQUILLO,5.0,32,4.0,5787.0,5.5296353896664945,0.6912044237083118,12.5
150142,LIMA,LIMA,VILLA EL SALVADOR,3.0,404,4.0,76658.0,5.270160974718881,0.052179811630880014,0.9900990099009901
150142,LIMA,LIMA,VILLA EL SALVADOR,4.0,110,4.0,19267.0,5.709243784709607,0.20760886489853117,3.6363636363636362
150601,LIMA,HUARAL,HUARAL,4.0,16,4.0,5275.0,3.0331753554502368,0.7582938388625592,
150605,LIMA,HUARAL,CHANCAY,3.0,25,4.0,11471.0,2.1794089442943076,0.3487054310870892,
150116,LIMA,LIMA,LINCE,5.0,14,4.0,4382.0,3.1948881789137378,0.9128251939753537,
240101,TUMBES,TUMBES,TUMBES,4.0,1,4.0,4075.0,0.245398773006135,0.98159509202454,
140103,LAMBAYEQUE,CHICLAYO,ETEN,5.0,1,4.0,522.0,1.9157088122605364,7.662835249042145,
21809,ANCASH,SANTA,NUEVO CHIMBOTE,3.0,166,4.0,31266.0,5.309281647796329,0.1279344975372609,2.4096385542168677
150121,LIMA,LIMA,PUEBLO LIBRE,5.0,18,4.0,6615.0,2.7210884353741496,0.6046863189720333,
130401,LA LIBERTAD,CHEPEN,CHEPEN,5.0,2,4.0,2155.0,0.9280742459396751,1.8561484918793503,
160108,LORETO,MAYNAS,PUNCHANA,4.0,14,4.0,3103.0,4.5117628101836935,1.2890750886239124,
150121,LIMA,LIMA,PUEBLO LIBRE,4.0,24,4.0,6962.0,3.4472852628555013,0.5745475438092502,
150117,LIMA,LIMA,LOS OLIVOS,5.0,15,4.0,11427.0,1.3126804935678655,0.3500481316180975,
250105,UCAYALI,CORONEL PORTILLO,YARINACOCHA,3.0,16,3.0,17608.0,0.9086778736937755,0.1703771013175829,
10701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,5.0,7,3.0,1459.0,4.797806716929403,2.0562028786840303,
150131,LIMA,LIMA,SAN ISIDRO,5.0,16,3.0,6263.0,2.5546862525946032,0.4790036723614881,
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,5.0,55,3.0,13367.0,4.114610608214258,0.22443330590259594,5.454545454545454
150137,LIMA,LIMA,SANTA ANITA,5.0,28,3.0,5443.0,5.144221936432115,0.5511666360462979,
200114,PIURA,PIURA,TAMBO GRANDE,3.0,16,3.0,18460.0,0.866738894907909,0.16251354279523295,
20101,ANCASH,HUARAZ,HUARAZ,3.0,97,3.0,11823.0,8.204347458343905,0.2537427048972342,3.0927835051546393
150128,LIMA,LIMA,RIMAC,2.0,218,3.0,69650.0,3.129935391241924,0.043072505384063174,1.3761467889908259
200401,PIURA,MORROPON,CHULUCANAS,4.0,2,3.0,4080.0,0.49019607843137253,0.7352941176470588,
110207,ICA,CHINCHA,PUEBLO NUEVO,3.0,10,3.0,10924.0,0.9154155986818016,0.27462467960454046,
110206,ICA,CHINCHA,GROCIO PRADO,4.0,2,3.0,1214.0,1.6474464579901154,2.471169686985173,
21803,ANCASH,SANTA,COISHCO,3.0,57,3.0,3163.0,18.020866266202972,0.94846664558963,5.263157894736842
10701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,3.0,41,3.0,9063.0,4.5238883371951895,0.33101621979477,7.317073170731707
150134,LIMA,LIMA,SAN LUIS,3.0,72,3.0,11880.0,6.0606060606060606,0.25252525252525254,4.166666666666666
150106,LIMA,LIMA,CARABAYLLO,4.0,23,3.0,12611.0,1.8238046150186347,0.23788755848069146,
150117,LIMA,LIMA,LOS OLIVOS,4.0,31,3.0,19094.0,1.6235466638734681,0.15711741908452917,9.67741935483871
150106,LIMA,LIMA,CARABAYLLO,5.0,11,3.0,7004.0,1.5705311250713878,0.42832667047401485,
150135,LIMA,LIMA,SAN MARTIN DE PORRES,1.0,23,3.0,207571.0,0.11080545933680525,0.014452886000452858,
150107,LIMA,LIMA,CHACLACAYO,4.0,8,3.0,2833.0,2.8238616307800917,1.0589481115425343,
150108,LIMA,LIMA,CHORRILLOS,2.0,290,3.0,142361.0,2.0370747606437156,0.02107318717907292,1.0344827586206897
250101,UCAYALI,CORONEL PORTILLO,CALLERIA,2.0,58,3.0,63045.0,0.919977793639464,0.04758505829169641,5.172413793103448
150122,LIMA,LIMA,MIRAFLORES,4.0,32,3.0,9300.0,3.4408602150537635,0.3225806451612903,9.375
200602,PIURA,SULLANA,BELLAVISTA,4.0,1,3.0,1652.0,0.6053268765133172,1.8159806295399517,
150111,LIMA,LIMA,EL AGUSTINO,2.0,343,3.0,90545.0,3.7881716273676074,0.03313269644927937,0.8746355685131195
150120,LIMA,LIMA,MAGDALENA DEL MAR,3.0,64,3.0,14818.0,4.319071399649076,0.20245647185855042,4.6875
150114,LIMA,LIMA,LA MOLINA,3.0,107,3.0,38473.0,2.781171210979128,0.07797676292464845,2.803738317757009
240101,TUMBES,TUMBES,TUMBES,3.0,7,3.0,20584.0,0.3400699572483482,0.14574426739214924,
240302,TUMBES,ZARUMILLA,AGUAS VERDES,3.0,5,3.0,2736.0,1.827485380116959,1.0964912280701753,
150118,LIMA,LIMA,LURIGANCHO,4.0,9,3.0,9550.0,0.9424083769633508,0.31413612565445026,
21808,ANCASH,SANTA,SANTA,4.0,8,3.0,997.0,8.02407221664995,3.009027081243731,
150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,3.0,313,3.0,78176.0,4.003786328284895,0.038374948833401555,0.9584664536741214
130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,3.0,7,3.0,7078.0,0.9889799378355467,0.4238485447866629,
140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,3.0,4,3.0,1538.0,2.6007802340702213,1.9505851755526658,
200110,PIURA,PIURA,LA UNION,3.0,3,3.0,6705.0,0.447427293064877,0.447427293064877,
140103,LAMBAYEQUE,CHICLAYO,ETEN,3.0,8,3.0,2302.0,3.475238922675934,1.3032145960034753,
110401,ICA,PALPA,PALPA,5.0,1,3.0,417.0,2.398081534772182,7.194244604316547,
200501,PIURA,PAITA,PAITA,4.0,3,3.0,2666.0,1.1252813203300824,1.1252813203300824,
160101,LORETO,MAYNAS,IQUITOS,2.0,317,3.0,61854.0,5.124971707569438,0.04850130953535746,0.9463722397476341
160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,4.0,14,3.0,4622.0,3.028991778450887,0.6490696668109044,
140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,3.0,20,3.0,13290.0,1.5048908954100828,0.22573363431151242,
140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,5.0,3,3.0,2084.0,1.4395393474088292,1.4395393474088292,
160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,5.0,4,3.0,2520.0,1.5873015873015872,1.1904761904761907,
200501,PIURA,PAITA,PAITA,2.0,7,3.0,36253.0,0.19308746862328635,0.08275177226712273,
200105,PIURA,PIURA,CATACAOS,4.0,2,3.0,2868.0,0.6973500697350069,1.0460251046025104,
110506,ICA,PISCO,SAN ANDRES,3.0,8,3.0,2580.0,3.10077519379845,1.1627906976744187,
160101,LORETO,MAYNAS,IQUITOS,5.0,21,3.0,6073.0,3.4579285361435863,0.49398979087765515,
140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA,4.0,6,3.0,4273.0,1.404165691551603,0.7020828457758015,
150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,5.0,46,3.0,11675.0,3.940042826552462,0.2569593147751606,6.521739130434782
200101,PIURA,PIURA,PIURA,2.0,42,3.0,64036.0,0.6558810668998689,0.04684864763570491,7.142857142857142
140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,3.0,2,3.0,6904.0,0.28968713789107764,0.43453070683661643,
140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,4.0,1,3.0,1599.0,0.6253908692933083,1.876172607879925,
140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,5.0,1,3.0,1205.0,0.8298755186721991,2.4896265560165975,
140111,LAMBAYEQUE,CHICLAYO,PICSI,3.0,1,3.0,2705.0,0.3696857670979667,1.1090573012939,
140108,LAMBAYEQUE,CHICLAYO,MONSEFU,5.0,4,3.0,1213.0,3.2976092333058533,2.4732069249793898,
240302,TUMBES,ZARUMILLA,AGUAS VERDES,4.0,2,2.0,425.0,4.705882352941176,4.705882352941176,
140103,LAMBAYEQUE,CHICLAYO,ETEN,4.0,3,2.0,727.0,4.126547455295736,2.751031636863824,
150115,LIMA,LIMA,LA VICTORIA,2.0,266,2.0,76828.0,3.4622793773103555,0.026032175769250796,0.7518796992481203
140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ,2.0,64,2.0,64122.0,0.9980973768753314,0.031190543027354106,3.125
240301,TUMBES,ZARUMILLA,ZARUMILLA,2.0,3,2.0,8839.0,0.3394049100576988,0.22626994003846587,
21809,ANCASH,SANTA,NUEVO CHIMBOTE,5.0,18,2.0,3941.0,4.567368688150216,0.5074854097944684,
200109,PIURA,PIURA,LA ARENA,3.0,1,2.0,6606.0,0.15137753557372086,0.3027550711474417,
150116,LIMA,LIMA,LINCE,4.0,24,2.0,4816.0,4.983388704318936,0.4152823920265781,
150118,LIMA,LIMA,LURIGANCHO,3.0,54,2.0,44066.0,1.2254345754096128,0.04538646575591159,3.7037037037037033
150122,LIMA,LIMA,MIRAFLORES,5.0,21,2.0,8231.0,2.5513303365326205,0.2429838415745353,
150118,LIMA,LIMA,LURIGANCHO,5.0,10,2.0,6087.0,1.6428454082470838,0.3285690816494168,
130101,LA LIBERTAD,TRUJILLO,TRUJILLO,2.0,77,2.0,129533.0,0.5944431148819219,0.015440080906023947,2.5974025974025974
200504,PIURA,PAITA,COLAN,3.0,1,2.0,2719.0,0.3677822728944465,0.735564545788893,
130104,LA LIBERTAD,TRUJILLO,HUANCHACO,5.0,1,2.0,1548.0,0.6459948320413437,1.2919896640826873,
250107,UCAYALI,CORONEL PORTILLO,MANANTAY,4.0,3,2.0,2888.0,1.0387811634349031,0.6925207756232687,
150130,LIMA,LIMA,SAN BORJA,5.0,26,2.0,10133.0,2.5658738774301786,0.1973749136484753,
150130,LIMA,LIMA,SAN BORJA,4.0,22,2.0,10695.0,2.057035998129967,0.18700327255726976,
150130,LIMA,LIMA,SAN BORJA,1.0,5,2.0,25273.0,0.19783959165908283,0.07913583666363314,
20801,ANCASH,CASMA,CASMA,5.0,4,2.0,1282.0,3.1201248049921997,1.5600624024960998,
150125,LIMA,LIMA,PUENTE PIEDRA,5.0,5,2.0,5821.0,0.8589589417625838,0.34358357670503353,
150119,LIMA,LIMA,LURIN,5.0,2,2.0,1858.0,1.0764262648008611,1.0764262648008611,
21803,ANCASH,SANTA,COISHCO,2.0,89,2.0,6083.0,14.630938681571592,0.32878513891172123,2.247191011235955
150125,LIMA,LIMA,PUENTE PIEDRA,2.0,321,2.0,154560.0,2.076863354037267,0.012939958592132506,0.6230529595015576
130401,LA LIBERTAD,CHEPEN,CHEPEN,4.0,1,2.0,2762.0,0.3620564808110065,0.724112961622013,
21803,ANCASH,SANTA,COISHCO,4.0,12,2.0,833.0,14.405762304921968,2.4009603841536613,
160113,LORETO,MAYNAS,SAN JUAN BAUTISTA,3.0,80,2.0,21949.0,3.644812975534193,0.09112032438835482,2.5
140108,LAMBAYEQUE,CHICLAYO,MONSEFU,4.0,8,2.0,1652.0,4.842615012106537,1.2106537530266344,
160108,LORETO,MAYNAS,PUNCHANA,5.0,10,2.0,1761.0,5.6785917092561045,1.135718341851221,
150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,4.0,68,2.0,18625.0,3.651006711409396,0.10738255033557047,2.941176470588235
150113,LIMA,LIMA,JESUS MARIA,3.0,140,2.0,19017.0,7.361834148393543,0.1051690592627649,1.4285714285714286
110210,ICA,CHINCHA,SUNAMPE,4.0,3,2.0,1409.0,2.1291696238466997,1.4194464158978,
140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2.0,37,2.0,28688.0,1.2897378694924706,0.06971556051310653,5.405405405405405
150140,LIMA,LIMA,SANTIAGO DE SURCO,2.0,289,2.0,144424.0,2.0010524566554038,0.013848113886888606,0.6920415224913495
110210,ICA,CHINCHA,SUNAMPE,3.0,4,2.0,5344.0,0.7485029940119761,0.37425149700598803,
160403,LORETO,MARISCAL RAMON CASTILLA,YAVARI,3.0,1,2.0,1224.0,0.8169934640522876,1.6339869281045751,
140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,3.0,5,2.0,1756.0,2.847380410022779,1.1389521640091116,
150806,LIMA,HUAURA,HUAURA,5.0,1,2.0,1280.0,0.78125,1.5625,
140120,LAMBAYEQUE,CHICLAYO,TUMAN,5.0,2,2.0,1100.0,1.8181818181818181,1.8181818181818181,
150104,LIMA,LIMA,BARRANCO,5.0,5,2.0,2519.0,1.9849146486701073,0.7939658594680429,
150141,LIMA,LIMA,SURQUILLO,3.0,137,2.0,22011.0,6.224160646949252,0.09086365907955113,1.4598540145985401
140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA,3.0,2,2.0,2166.0,0.9233610341643582,0.9233610341643582,
140113,LAMBAYEQUE,CHICLAYO,REQUE,5.0,1,2.0,663.0,1.5082956259426847,3.0165912518853695,
150801,LIMA,HUAURA,HUACHO,4.0,4,2.0,4333.0,0.9231479344564967,0.46157396722824834,
150801,LIMA,HUAURA,HUACHO,3.0,21,2.0,14354.0,1.4630068273651944,0.13933398355858995,
150107,LIMA,LIMA,CHACLACAYO,5.0,6,2.0,2156.0,2.782931354359926,0.9276437847866419,
